job_id,job_title,job_date,job_loc,job_city,job_lng,job_lat,job_summary,salary,job_url,company_name,company_type,search_time,search_position,source,search_qualified
e422a2f20c475140,Financial & Risk Consultant,2022-11-05,Utrecht,Utrecht,5.1222,52.0908,"Hier leveren zij audit support, financial en business control en begeleiden hun klanten door hun scale-up trajecten.
Je krijgt een salaris adv jouw senioriteit.",['100.000'],https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0D8arYy_jSNWf1a2GtUvhh50zguO0ADH0iOKSv03bf1mL5-up5v9NkzwgSkdJz2V34soI6Yq_ghiXym2Fbfx1g7GXL4vavR0CPnEYGt9OIgrvXK3wntVmgnTrnZ4fno4naiiZrivHQPw0oH6tKiV4r51LZKxw9UXjyaRD4_aH5BauKg5xDs2imk6W4F1X72mcn2K4R_qQ2TRHXyzbqE_ponGmQ8swM5-FHHhZCHd2jadwYUG8lD8u_XZ20LRF2daxsgyyTShSUjkM-SoHqHFI_mCX1NuXkoKlW1KJvEgnyZqA6uGQyO-WdwMLUJ0H-Ci_8qSMf3E1E_8Yd3XxMSWQjb3oFdITWSleI8pp5AzPEK9BNJTk8xm8Dguu1v6ZOZ6laSDP1aCiKY4abSkyaq9ES7igeHC8Ou-e0hUCROTbIvGu4-6LPHNHSwWlAYx01EPNr9tXm_cvx5Bj7vpRHHyfcGEd7Ix7Vnw9Gdb_tZpctqLrCKbxUgnbykRm2OzpAA46RWdjRsF95QyH9nJHTErWSqHiY-OKbTVv1FXE0zlu8Uq7RGXcoRH_T8E4oV2SWOcvXz0J7SCZ-WVqGcekQASsNJTfbh8HnsdECxrlpkF0xCpuc3TO0s6kwjyQcs2ehHjPcu87ptJoFEXL9eyJkStfWPmZd3DsWhBFc7rjW0z70FdtPpKv2b8ho5FgwdDdsWjaiLRON0dr7ZXw==&p=10&fvj=0&vjs=3,Five Finance Recruitment,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
e5de7a3810247130,Study hero,2022-11-05,Postcode 3029 in Rotterdam,Rotterdam,4.4792,51.9225,As a Study Hero you (together with your partners in crime) are responsible for the summaries and exam trainings of Slim Academy within your field of study.,,https://www.indeed.nl/rc/clk?jk=e5de7a3810247130&fccid=d7bfb4d389ef24b2&vjs=3,Slim Academy,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
e67a347858b52d86,Head of Accounting Benelux,2022-08-06,Den Bosch,,,,"Als Head of Accounting word je verantwoordelijk voor een groot Benelux team bestaande uit (Senior) Accountants, Credit Medewerkers en jobstudenten.",,https://www.indeed.nl/rc/clk?jk=e67a347858b52d86&fccid=05b40cdedbf6111c&vjs=3,CWS,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
e689581c36c1a3c0,Cloud Security Engineer (Remote),2022-11-05,Thuiswerken in Amsterdam,Amsterdam,4.8833,52.3667,"Help maintain security certification programmes and act as points of contacts for auditors.
Design and maintain secure systems and networks.",,https://www.indeed.nl/rc/clk?jk=e689581c36c1a3c0&fccid=affdf1e411b75152&vjs=3,Currencycloud,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
e6cd39b9447aeb31,Safety Manager,2022-11-05,Hengelo OV,Hengelo,6.3,52.05,To set Strategic and Specific HSEQ Targets and Objectives and to measure performance through the ESSAI HSEQ KPI Dashboard and the HSEQ Facility Specific HSEQ…,,https://www.indeed.nl/rc/clk?jk=e6cd39b9447aeb31&fccid=5ca35766e06e6e2f&vjs=3,Enerpac Tool Group,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
e7167c2603bacfba,Auditor,2022-11-05,Nederland,,,,Als Auditor voer je binnen je competentiegebied (pre)audits uit bij levensmiddelenbedrijven en aanverwante bedrijven conform de geldende procedures.,,https://www.indeed.nl/rc/clk?jk=e7167c2603bacfba&fccid=5545d4372983eafa&vjs=3,Vincotte,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
e7ec6992f80fb76e,Senior Manager Risk & Controls Risk Operations,2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"As the Senior Manager Risk Operations, you will be responsible for the governance, monitoring and continuous improvement processes that will enable the…",,https://www.indeed.nl/rc/clk?jk=e7ec6992f80fb76e&fccid=62ee2fabbf8c93c5&vjs=3,Booking.Com,employer,2022-10-06 01:01:30,auditor,indeed.nl,False
e8ef9e1dddc521e9,Jr. IT Auditor Zuid Oost,2022-11-05,Den Bosch+1 plaats,,,,"Je hebt een afgeronde HBO- of WO-opleiding op het gebied van Business Information Management, Bestuurlijke Informatiekunde of daarmee vergelijkbaar.",,https://www.indeed.nl/rc/clk?jk=e8ef9e1dddc521e9&fccid=1bfec2a2f61dd5c2&vjs=3,Baker Tilly,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
e92a877172c354a9,Lead Auditor,2022-11-05,Postcode 6716 in Ede,Ede,5.6667,52.0436,"Bij voorkeur een kwalificatie tot lead auditor VCA en ISO 9001;
Bij voorkeur een diploma lead assessor;
Acquisitie naar aanleiding van onze vacatures wordt niet…",,https://www.indeed.nl/rc/clk?jk=e92a877172c354a9&fccid=3e406a4f29b94361&vjs=3,ABOMA CERTIFICERING,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
e9c482b335d73407,Accounting Intern,2022-11-05,Thuiswerken in Postcode 2132 in Hoofddorp,Hoofddorp,4.6667,52.3,"During your internship within IDEXX you will be working with SAP ERP accounting system, following US GAAP in practice as well as some local GAAP for 34…",,https://www.indeed.nl/rc/clk?jk=e9c482b335d73407&fccid=0ad4c4a48e8d4d46&vjs=3,IDEXX,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
ea2ebd9ac30f5de6,Junior Financial Controller,2022-11-05,Nederland,,,,"Communicates with external auditors for all project related financial aspects.
You will provide support to all the budgets and the financial reporting for the…",,https://www.indeed.nl/rc/clk?jk=ea2ebd9ac30f5de6&fccid=424b9d5ffaae8f0b&vjs=3,Technip Energies,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
ea33d0ce5b27e89b,Internal Auditor (parttime of fulltime),2022-11-05,Postcode 5623 in Eindhoven,Eindhoven,5.4778,51.4408,"Anderzijds door het bestaan en de werking van interne controles vast te stellen.
Dit betreffen financial-, operational -, compliance - en IT-audits binnen…",['5.801'],https://www.indeed.nl/rc/clk?jk=ea33d0ce5b27e89b&fccid=1a5ce9f4ddd3c810&vjs=3,Catharina Ziekenhuis,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
ea52b29ea232bd0c,Application Security Analyst,2022-11-05,Leidschendam,Leidschendam,4.4,52.0833,"Reporting to the Risk Team lead, you will be responsible for ensuring any possible security threats or areas of weakness are identified quickly, that risks are…",,https://www.indeed.nl/rc/clk?jk=ea52b29ea232bd0c&fccid=10ed9e123e978078&vjs=3,Fugro,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
ead6428c2b51b773,Risk & Internal Controls Expert,2022-11-05,Almere,Almere,5.2256,52.3758,Als Risk & Internal Controls Expert ondersteun jij de organisatie bij het verder versterken van de Risk & Control Matrix (RCM) en kwaliteitsmanagement.,"['3.400', '5.200']",https://www.indeed.nl/rc/clk?jk=ead6428c2b51b773&fccid=28c4830a0ff9fffe&vjs=3,RGF Staffing,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
eae6a073cdb2f66b,Junior Recovery Auditor,2022-01-06,Postcode 3072 in Rotterdam,Rotterdam,4.4792,51.9225,"Languages: Dutch – Fluent/Full Working Proficiency, English – Fluent/Full Working Proficiency.
Analytical Skills, Excel Knowledge, Desire to learn new skills,…","['25.000', '55.000']",https://www.indeed.nl/company/Profit-Connect-Espa%C3%B1a/jobs/Junior-Recovery-Auditor-eae6a073cdb2f66b?fccid=be96ee3edf48f8b3&vjs=3,Profit Connect España,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
eb58232c678dd088,Night Manager FT (m/w/d),2022-11-05,Amsterdam+1 plaats,Amsterdam,4.8833,52.3667,"As a Night Front office agent, you are responsible for all activities of the reception such as ensuring accurate services to our guest's and taking care of the…",,https://www.indeed.nl/rc/clk?jk=eb58232c678dd088&fccid=97b43d6adc1f948b&vjs=3,Sircle Collection,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
ebe976f19769d531,SHE / lean specialist,2022-01-06,Postcode 7333 in Apeldoorn,Apeldoorn,5.97,52.21,"Als SHE / lean specialist ben je verantwoordelijk voor het ontwikkelen, in standhouden en verhogen van het niveau van het veiligheids- en operationeel systeem.",,https://www.indeed.nl/rc/clk?jk=ebe976f19769d531&fccid=80532d4656a5ccab&vjs=3,Vion Foodgroup,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
ebffa90c3c624481,Finance Officer,2022-05-24,Willemstad Curaçao,Willemstad,4.4378,51.6919,"Preparation of company audit packs for each entity for audit review and liaising with the external auditors.
The Finance Officer will report to the CEO and will…",,https://www.indeed.nl/company/Global-Resourcing-Dutch-Caribbean/jobs/Finance-Officer-ebffa90c3c624481?fccid=b9c2f9d9c3ebf481&vjs=3,Global Resourcing Dutch Caribbean,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
ec0b8e6c7cc99589,"Auditor kwaliteit, veiligheid en milieu (KAM / QHSE) - Beverwijk",2022-11-05,Beverwijk,Beverwijk,4.6572,52.4864,"Ondernemers en bedrijven naar een hoger plan brengen.
Je bestudeert onder andere de directiebeoordeling, de uitkomsten van de recente audits en de compliance…",,https://www.indeed.nl/rc/clk?jk=ec0b8e6c7cc99589&fccid=efcfda847f1e89fd&vjs=3,Prefound,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
ec271cd88c76502a,Financial Reporting Specialist,2022-07-06,Leiden,Leiden,4.4931,52.1583,"Prepare audit schedules and provide related support to external auditors;
Prepare IFRS financial statements and footnotes for quarterly and annual reporting…",,https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0BQx9zSiyEqaPFd55WgSbrogcybLLMOvaJifgHohN9UOu-j8LwobT3yyBmzLVZK-54htILnxcWufn8oBS6RXGLcJ0uV-8eTlpShxlwuUgjJN2Sgww5cxG3TgdfaZ1UetYPKF8gnA_M4c5MFcN9k_NVMNxvQs9RklpL3bxtGEqB1o-xs_uWdN9_cBjjQuCqRYN13ojXfxAyy1AGMjc3LkRZGJWiyVnYrBfDZunL0xo96ePjrmVZHHsxCN4AFl7ggMBP7A0ARke1FLixFuCm8Y1FTkGjJbWg9ecrOrm5IMT7F2x5F9AjZjRHUGBwsFJLaV2biIaa2GkkJNdQIOKVCqgU-uO7BCpmCGuzR7UkzH61-gn3f3qqqexmlP6DLv-8Zrs9BXzwPVGp-jWE9SWxqm6erEb7ah-2sZNhfuj-hOeTn-FyIwlOd6NrFIQoPJmHFyHF6eDah11IrAVi7yYVJ7XaeDAN8sjNSXKJOSI1-coRWM0LvoMoNwTZMKhypqDmSkCh6R-nVacl-YSDwecy7OEV1Wp90Nkegd8PnqO6ltG9CpKCY8hG3KjmYxfv5eDxxu1tnuehTcVffKgyefyHuo_bfVUKL6TuzcDEgvMEEs8X3T2UuJfaRjw1hDx4PADAyqMvmctlHOWxj6PLJS3QFzgKSIdcGp-skp1w=&p=4&fvj=1&vjs=3,Michael Page,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
ec55f3cded861056,Coördinator certificatie en customer service,2022-05-21,Giessen,Giessen,5.0328,51.7886,"Ervaring als auditor of als hoofd customer service;
Vanaf je eerste werkdag krijg je te maken met allerhande klantvragen en verzoeken van auditoren en klanten.",,https://www.indeed.nl/rc/clk?jk=ec55f3cded861056&fccid=6b0bb000c61d4f98&vjs=3,Schouten Certification,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
ec7fa2c6f549dde2,QA Officer/Kwaliteitsmedewerker,2022-12-05,Zutphen,Zutphen,6.195,52.14,"Er ligt een uitdaging op het verder digitaliseren en professionaliseren van ons kwaliteitssysteem.
Het signaleren van (externe) ontwikkelingen en de mogelijke…",,https://www.indeed.nl/company/Qlip-B.V./jobs/QA-Officer-Kwaliteitsmedewerker-ec7fa2c6f549dde2?fccid=8fe1330b304f5d80&vjs=3,Qlip,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
ecf4788059f96236,Auditor,2022-02-06,Utrecht,Utrecht,5.1222,52.0908,"Als Auditor start jij bij een bedrijf dat gespecialiseerd is in controle op verplichtingen op het gebied van arbeid.
Een functie voor 24 – 40 uur per week;","['3.500', '4.000']",https://www.indeed.nl/company/NestrX/jobs/Auditor-ecf4788059f96236?fccid=0998f3c5284514f4&vjs=3,NestrX,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
ecf9fb2f24441d67,Financial Auditor,2022-11-05,Den Haag,Den Haag,4.2986,52.0767,"Als Financial Auditor voer je controlewerkzaamheden uit bij uiteenlopende onderdelen van de rijksoverheid.
Als senior Financial Auditor voer je zelfstandig en…",[],https://www.indeed.nl/rc/clk?jk=ecf9fb2f24441d67&fccid=c2edaba907ec3877&vjs=3,Algemene Rekenkamer,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
ed033d091a7716bc,Supplier Quality Engineer Service & Solutions Delivery,2022-05-28,Hybride werken in Best,Best,5.3903,51.5075,"Auditing skillsets, up to and including certified lead auditor;
Assure that quality systems of suppliers meet Purchasing Controls requirements from Philips;…",,https://www.indeed.nl/rc/clk?jk=ed033d091a7716bc&fccid=e4af9ca5b6d3a604&vjs=3,Philips,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
ed4e396d0381f726,Internal Auditor Benelux,2022-11-05,Postcode 3072 in Rotterdam,Rotterdam,4.4792,51.9225,"Zorgdragen voor een optimale voorbereiding van de geplande audits door het formuleren van de auditbrief, het referentiemodel, werkprogramma’s en het verzamelen…",,https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0A3e4qSpwe5-4nPQlHeI8YmY1QWuuyBKiYFFlb0zVTK3Wy4TVjDC3rR0DRztQt9ls0LF19_4kwY3xRteNmWv0-RqbKrKjXxgJqoipTOfxjig_amOR06fXs_LCe0IRrDplIbKEGnBssa1ETwdW-3gooQ38QckbOslB3o3LUtwxtVTDcMB_CAjmpYBfqYbeHLkKc53Rz-fhwZbSlgwx2ZUxuAK8Wozh4YA4PaceZweCoTWMj8rKpQ9efWBVgCgPN8zrux-mqjLLd0xF7frNz2W5dVdnqeCesNJW8ss2zclRXuKYnQegMbWpQd7euDfx5MrYnUu1lxuwHAobb7BD4n05vLzpis8BXstOUWAXI7O-1EloH14JK7hcl76zoueC7eiLwbNIv2Gssdgz0x2dE6eTjBaIHN4MZWZ5v_OVohln-swDotaApU8JXnStrNfTj49jUyL0W2CswZwL2cqil1LUx2UtUEAIRfAE_h_m3JUy7mMCfkjMX7h6Kd4zLXHiLQZCIumFJFQQd2dk0aLVXrU9aL9hAd4_9MgI5jtu0SsgRnqXeocsgCBN_k0yxaMmmWRTb6eKW_coOKSPRMRXbC8nW8TqvxY39zYMmvW4DH0qmgTgHb5ZquH-A6_tqkLeYePaaaiC-J7Lk54ZoiJVE4G41CFD-pzyIQgQMa_8rFT5en-n0l217IZox2OpwjX8p9rvW9MOaSNNvPO12Cbds4RkL1Q2xy8hceAh-QDxLibF_LUwZ82rhTfT9eGoySuTa8VlPGOtcHDuD4gfaMwnax1X7YS6xagdu5hKtIIzRombFlM4apPJWFH38T&p=3&fvj=0&vjs=3,MediaMarkt,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
edd4a35b651bd8e2,Auditor regio Maassluis,2022-11-05,Hybride werken in Maassluis+9 plaatsen,Maassluis,4.2567,51.9189,"Dan ben jij bij dit kantoor op het juiste adres.
Voor onze partner uit Maassluis is de controlepraktijk aan uitbreiding toe.","['44.000', '53.000']",https://www.indeed.nl/rc/clk?jk=edd4a35b651bd8e2&fccid=186003b43c7c6add&vjs=3,James Woodman,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
ee055c370e1a8552,(Junior) Consultant Internal Audit,2022-11-05,Thuiswerken in Amsterdam+3 plaatsen,Amsterdam,4.8833,52.3667,"Dan is deze functie als (Junior) Consultant Internal Audit bij Mazars op jouw lijf geschreven.
Je gaat deel uitmaken van het GRC-team dat op dit moment uit tien…",,https://www.indeed.nl/rc/clk?jk=ee055c370e1a8552&fccid=cf80abde47d3bd81&vjs=3,Mazars,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
ee17ed161042e443,Hoofd Interne Audit Dienst,2022-11-05,Thuiswerken in Postcode 6525 in Nijmegen,Nijmegen,5.8528,51.8425,De onderwerpen van deze audits liggen enerzijds vast in het audit-jaarplan dat door het college van bestuur en de auditcommissie is vastgesteld en goedgekeurd…,"['5.294', '6.444']",https://www.indeed.nl/company/Radboud-Universiteit-Nijmegen/jobs/Hoofd-Interne-Audit-Dienst-ee17ed161042e443?fccid=b74f2dfc2ee01b74&vjs=3,Radboud Universiteit Nijmegen,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
ef56fe8704f4aa7e,Financial Controller,2022-09-06,Amsterdam,Amsterdam,4.8833,52.3667,"Coordinate the quarterly and yearly audit with the external auditor;
Currently, the Finance team consists of finance professionals who are responsible for…",,https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0B0_NUWIITP5lMBmCiZbKrlgDs7YtBLfNsX81ADnqj9icBA3YdtVSE7UeFD3ATGMyDxZj_NVoPTshSe4HPE5-jtxjF5Znrh3wiSdJ_SD34XPoXjZFA2ZEYAkeYLzGM67wOy061zxxcZfjeip3N4NnEsBrLUfvOO60I_O0EbwZi7EUwmeBkZp0HaQH1zOOHzhH5X74vVrFQc4jL4XLyE37J--XYQje_j6-D1fYwX9zqWm2LwvoyDicNfEXtwkcRZINC0Cw3-zZuzmWYaTqmXjW2nlzJl0UMQmsDlcMQnRczCwtQPQiVWKKP5aIXQ9R_RgPUNsAkeRNrPHsamLiTwZQUZR6ITCoEdYUVrRdtnenfT2o8oH82eMF0nlj0z6HbRStaNk7-Mv4st0h98U6RH0Xdeo0JZFW_tvk7kpEe8tpB7lndsStuJ70shv2Jjo_5BMO88s1pV642zzmju0p1Oq9s9R12S5Sl6X4ubyKM3og2lR1ADynfeLIOHEpOTCgX5WhkqdKpSDTT9NfQrnEa7I3UcesLesCe8hxElmbbxH5d22NBTUCYF1p6y4SwgQPeS-UuNLcnXoWVIwb8lKn6zPRyIDS9q9V9PJW3hu9x4ugG7CmnXfDVlwf91UNSSTN5S0MxkKwa9UFmLstAE_mhXMXZkdhTcu3slRvxA0iNTOy8jmE62rr_xsnIrXMaDnJodCN4KiZO9kd3vsQ==&p=11&fvj=0&vjs=3,Robert Walters,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
ef6a563860b0473c,Complience Officer | Nederlandse Overheidsinstelling | Werknemersverzekeringen | Salaris tot €88.000,2022-11-05,Thuiswerken in Amsterdam,Amsterdam,4.8833,52.3667,"Adviezen geven door het opstellen van een adviesnotatie voor de opzet van een ISMS;
Het team ondersteunen met het opstellen van de PDCA cyclus en het regisseren…",['88.000'],https://www.indeed.nl/rc/clk?jk=ef6a563860b0473c&fccid=dec865029797a382&vjs=3,Layer,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
f0120284ab757bb8,Information Security Officer (ISO),2022-11-05,Apeldoorn,Apeldoorn,5.97,52.21,Je begeleidt de implementatie van beheersingsmaatregelen en zorgt voor de monitoring van de effectiviteit hiervan.,"['4.528', '6.305']",https://www.indeed.nl/rc/clk?jk=f0120284ab757bb8&fccid=5669a89b3a19b7fa&vjs=3,Achmea,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
f03949b59b80bab3,store auditor risk & internal audit,2022-05-25,Postcode 1033 in Amsterdam Noord,Amsterdam,4.8833,52.3667,"Store auditor risk & internal audit.
HEMA zoekt store auditor risk & internal audit.
Ervaring met het uitvoeren van audits binnen retail winkels.",,https://www.indeed.nl/rc/clk?jk=f03949b59b80bab3&fccid=1b98198a33cd1970&vjs=3,HEMA,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
f0e416c1fb95c199,Lead Auditor,2022-11-05,Postcode 3439 in Nieuwegein,Nieuwegein,5.0919,52.0314,"Als Lead Auditor ben jij eindverantwoordelijk voor alle audits binnen Ballast Nedam op het gebied van kwaliteit, veiligheid, en milieu, voor al onze 14 business…",,https://www.indeed.nl/rc/clk?jk=f0e416c1fb95c199&fccid=81b6133e1074b361&vjs=3,Ballast Nedam,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
f1166cb1d8a2e234,(Senior) Financial Consultant Audit Advisory Public,2022-11-05,Postcode 8911 in Leeuwarden+7 plaatsen,Leeuwarden,5.7833,53.2,Als financial consultant ben jij de expert die de klant in huis haalt om de financiële processen in kaart te brengen en te optimaliseren.,,https://www.indeed.nl/rc/clk?jk=f1166cb1d8a2e234&fccid=9e215d88a6b33622&vjs=3,Deloitte,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
f11a56d702ba0e5c,Senior Fund Accountant ,2022-11-05,Curaçao+1 plaats,,,,"Maintain close contact with auditors, (tax) advisors, lawyers, notaries, banks and other.
Relations Officers and Fund Accountants in order to continuously…",,https://www.indeed.nl/rc/clk?jk=f11a56d702ba0e5c&fccid=c7d0217c879344e5&vjs=3,TRUSTMOORE,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
f13863383707d5a3,Compliance Auditor (HAZLOC),2022-11-05,Arnhem,Arnhem,5.9167,51.9833,"Met het hoofdkantoor in Canada en een globale aanwezigheid met meer dan 30 laboratoria; test, inspecteert en certificeert onze opdrachtgever een zeer groot…",,https://www.indeed.nl/rc/clk?jk=f13863383707d5a3&fccid=133e193be44185d1&vjs=3,Technalion,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
f1c126d386afc592,Risk & Compliance Manager,2022-11-05,Zaandam,Zaandam,4.8422,52.4417,"As part of the Tech engagement team we manage the IT risk and compliance for Albert Heijn, Etos and Gall & Gall.
Engage in 3rd party assurance management,.",,https://www.indeed.nl/rc/clk?jk=f1c126d386afc592&fccid=dbf4c1ddbde0938c&vjs=3,albert-heijn,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
f20273045aefb39c,Financial Accountant,2022-05-31,Thuiswerken in Maastricht,Maastricht,5.6889,50.8483,"You provide financial information to the local finance teams and to internal/external auditors.
Netherlands-Limburg-Maastricht | Full-time | Permanent |…",,https://www.indeed.nl/rc/clk?jk=f20273045aefb39c&fccid=5b8d10630cb111eb&vjs=3,DHL Express,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
f209b2b8f16b0d84,Junior Manager Controller,2022-11-05,Rotterdam+2 plaatsen,Rotterdam,4.4792,51.9225,"Vaktechnische bagage en ervaring in de rol van Financial Controller of als auditor.
De klant opdrachten waar wij Financial Controlling leveren zien toe op het…",,https://www.indeed.nl/rc/clk?jk=f209b2b8f16b0d84&fccid=cf80abde47d3bd81&vjs=3,Mazars,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
f2b0410e907a7e69,"International Senior Accountant, EMEA",2022-07-06,Amsterdam,Amsterdam,4.8833,52.3667,"You will be managing this process in coordination with external auditors and accountants, HQ accounting operations, revenue accounting teams, tax, and other…",,https://www.indeed.nl/rc/clk?jk=f2b0410e907a7e69&fccid=72b6c36250909407&vjs=3,Axon,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
f2ea9e206f17a7ec,Fund Accountant,2022-11-05,Curaçao,,,,"Assisting auditors and other advisers, preparing Annual Reports.
Maintaining relationships with investors, investment advisors/managers, banks, brokers and…",,https://www.indeed.nl/rc/clk?jk=f2ea9e206f17a7ec&fccid=0b2deffb1df2b7be&vjs=3,Global Resourcing,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
f4ffc2a9f45dda82,Assistent Accountant,2022-11-05,Nederland,,,,Naast het samenstellen van jaarrekeningen en tussentijdse rapportages en het opstellen van (liquiditeits-) prognoses zal je verder de administratieve processen…,,https://www.indeed.nl/rc/clk?jk=f4ffc2a9f45dda82&fccid=0f3abe8c101a5c3d&vjs=3,"du ROI Accountants, belastingadviseurs &...",employer,2022-10-06 01:01:30,auditor,indeed.nl,True
f5314380dab8eb6c,Quality Coordinator,2022-05-14,Gorinchem,Gorinchem,4.9742,51.8306,"Contacten onderhouden met surveyors en extern auditors.
Begeleiden van beproeven, overstempelen en testen van materiaal.
Het uitvoeren van interne audits.",,https://www.indeed.nl/rc/clk?jk=f5314380dab8eb6c&fccid=46daa256a0e26268&vjs=3,Stigterstaal,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
f54e46cc1bdf390a,Stagiair Data-analyse Concern Control,2022-05-31,Postcode 5701 in Helmond,Helmond,5.6611,51.4817,Interviewen van de interne auditors om in overleg te bepalen welke controle werkzaamheden voor data-analyse in aanmerking komen c.q.,,https://www.indeed.nl/rc/clk?jk=f54e46cc1bdf390a&fccid=374baea1113f7327&vjs=3,Gemeente Helmond,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
f607dafc362b9014,Corporate Controller / Head of Accounting & Financial Reporting,2022-05-14,Thuiswerken,,,,"Oversees interactions with financial regulators, auditors and external accountants.
We are looking for a strong and experienced corporate controller with a…",,https://www.indeed.nl/rc/clk?jk=f607dafc362b9014&fccid=7b7101690ee75967&vjs=3,Leyden Labs,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
f6611920551c228a,Quality Manager,2022-11-05,Thuiswerken in Nunspeet,Nunspeet,5.7833,52.3667,"Being a discussion partner for external auditors, governments, suppliers in the field of quality;
Ter uitbreiding zijn wij op zoek naar een Quality Manager.",,https://www.indeed.nl/rc/clk?jk=f6611920551c228a&fccid=d65259c3307de8fd&vjs=3,B&C International,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
f66fb764a1e68e15,Senior Financial Accountant,2022-11-05,Postcode 3433 in Nieuwegein,Nieuwegein,5.0919,52.0314,"In charge for the interim, year-end and statutory audit of French entities in relation with auditors.
As our Sr. Financial Accountant, you are responsible for…",,https://www.indeed.nl/rc/clk?jk=f66fb764a1e68e15&fccid=788a7fd79eec1d60&vjs=3,Domino's Pizza Netherlands,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
