job_id,job_title,job_date,job_loc,job_city,job_lng,job_lat,job_summary,job_salary,job_url,company_name,company_type,search_time,search_position,source,search_qualified
e1ddc0bf761fe0a0,Projectleider financial audit Den Haag,2022-11-05,Den Haag,Den Haag,4.2986,52.0767,"Wat de dag van vandaag van ons vraagt.
Een controlestrategie te formuleren van complexere jaarrekeningposten;
Handelingsperspectief te geven door je bevindingen…",[],https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0BSYngQp7wKasSsyErUaR6hSR_E0-QA3yeC-uhreqHQPegOBk9vbz1Bqenhqlb2zdcqNEvBY9NeYjhZDHMEqEwZoIciOieQgGmItl3r-vzYkB_fJzMX1kjn_hIEh7JuRVUprI8pkFLBgAwHU8F5Owu5TH7hPfOcVBtdcw1Krq7fqdWPNK0xbjwGuHF8_Y2xk7_U5LFrOMdMlsc7pzmIQyhnST2aA7aQN7ihfyglg2gIfZ57eU27-DsQSaP8-E5niBcSdbAkiJGCjJbB61-4T6636ydBRO4bY8_8Fybyr0O7WHK1Pr5Ras3hWlDwj9IMwm1Q2kNYyq6r3l6Pk6rBCpBPksZkrYxDWv_S4BDY4147bTLHqwrspgba_OsMmwfSu3qwQ6zThX_rGEiDPdnRW3SKAttCXFzUSdLln2h3-DX4T-Z1yxdjl5gGUP7bKMA_PKspSXF-MqLxrokHrGmfXeqxGUc6yo0ZtPrRWOTtRUQyxv3eR-n57fBI&p=3&fvj=0&vjs=3,Ministerie van Financiën,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
e20e76509b839a8c,Senior Accountant,2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"Experience coordinating with external parties, including auditors, consultants, and regulators.
The Senior Accountant will be jointly responsible for a smooth…",[],https://www.indeed.nl/rc/clk?jk=e20e76509b839a8c&fccid=af1de1260ac536a8&vjs=3,Lemonade,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
e2546e75162a0160,Accountant,2022-05-19,Rijswijk,Rijswijk,5.0236,51.7975,"Regular contact with third parties (banks, auditors, advisors).
As an Accountant, in the Head Office, you will be involved in financial administration, the…",[],https://www.indeed.nl/company/Onstream-Group/jobs/Accountant-e2546e75162a0160?fccid=e8e63e939f4779ab&vjs=3,Onstream,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
e2705a4e7b8e2b1c,IT Auditor,2022-11-05,Utrecht,Utrecht,5.1222,52.0908,"Onze opdrachtgever is onderdeel van een samenwerkingsverband van vijf onafhankelijke accountantskantoren, actief in heel Nederland.",['5.200'],https://www.indeed.nl/rc/clk?jk=e2705a4e7b8e2b1c&fccid=88057ceee094d92c&vjs=3,New Monday,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
e28731d140b35a82,Auditor,2022-05-06,Friesland,,,,"Als (concern) controller voor deze corporaties, ben jij een belangrijke en onafhankelijke schakel voor het ‘in control’ en compliant zijn.",[],https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0Bt54QVxLT0_MABqA0bOEcIAIaQTMDzHxbQiysvAowwMrufHqfGdzc7ve0qmM2k1lW2grBgtOVOwF_EX87PBj6ZSuaGFWUvNH2hStzh7ip7Qlh_3z2y_OJyOh-rKgo8FKwjnb1MkISTjRzXR_KgdFQ4l8mUoJJH9vEDvXuYlJO2ZGLHX473SPL2E8cYFTP6oRfgSosB0m6v6-livLUkHHpcxi5gAdSetGR1Kl_Uq_nXJSDP6Xtd0JWTOqawJm1ruvZCE2PBduPb4UxM1nNlFVjnVqmi58Hs4NaxKDQ8rzYCWsIwQFYaTr5n2jwqAp3Mf9GRCR3thdm5aXbNfN8-QF8BVMRYd1CWpTGN7oBgCRdiqTLmDlyxZKf3HKdUDj40KPH6WN4jdyFKzLRAYY00lwQYAkTjvWFPRL5cG9CV8Cuf_RuQLbKwaqxEJiFpNSJSw_SJDgNNNH24HGdFOfXL60DbOqv3u5OsYqE-xrOsS9x1WtEmRqF_wrDjSgiT8jipqzmTL8upMVl3YGQlWaMEV9eH3Cd0RH2YPD3baCWywetueIwl20-y2ZNrU6YwlNIb9K-86QmKNYd2NJlGPO5YJZq0cUvVVoQGTcTdloBfN26O0d_iKBMMZps4KVgKVGADrmMCq0uSWJz3ZRNTeRJdfvVPh4iu3INjLS0pO-SXQJRfEp5ZMsps6i0voni3Z3KXyluQI2xn4qw7PQ==&p=8&fvj=1&vjs=3,Immens,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
e2ff3bfe6f2a09c9,Security Consultant (medior),2022-11-05,Postcode 6717 in Ede,Ede,5.6667,52.0436,"Blijven leren – je bent en blijft een koploper op het gebied van informatieveiligheid en privacy;
Een afgeronde HBO- of WO-opleiding, bij voorkeur op het gebied…",[],https://www.indeed.nl/rc/clk?jk=e2ff3bfe6f2a09c9&fccid=b094d1570d130219&vjs=3,Meridion,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
e32b8e6fadfa9dbe,Internal Audit Specialist,2022-11-05,Amersfoort,Amersfoort,5.3875,52.155,We are looking for an inquisitive and ambitious Auditor within Corporate Internal Audit. Within the young and dynamic Corporate Internal Audit team (17…,[],https://www.indeed.nl/rc/clk?jk=e32b8e6fadfa9dbe&fccid=bb9c97a740367a36&vjs=3,FrieslandCampina,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
e39ccfbba62c57f8,Manager Buying Support,2022-11-05,Utrecht,Utrecht,5.1222,52.0908,"Bol.com heeft een assortiment van ongeveer 34 miljoen artikelen, gesourcet via directe leveranciers en zo’n 47.000 verkooppartners.","['5.500', '6.500']",https://www.indeed.nl/rc/clk?jk=e39ccfbba62c57f8&fccid=38c84708b80970a7&vjs=3,Bol.com,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
e41e122682a58b33,Accounting & Control Associate,2022-11-05,Hybride werken in Heerlen,Heerlen,5.9833,50.8833,Ook ben je sterk in samenwerking (intern en extern) en je legt jouw werkzaamheden begrijpelijk vast ten behoeve van interne en externe auditors.,"['3.091', '4.415']",https://www.indeed.nl/rc/clk?jk=e41e122682a58b33&fccid=113bb7f6362ec380&vjs=3,APG,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
e422a2f20c475140,Financial & Risk Consultant,2022-11-05,Utrecht,Utrecht,5.1222,52.0908,"Hier leveren zij audit support, financial en business control en begeleiden hun klanten door hun scale-up trajecten.
Je krijgt een salaris adv jouw senioriteit.",['100.000'],https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0D8arYy_jSNWf1a2GtUvhh50zguO0ADH0iOKSv03bf1mL5-up5v9NkzwgSkdJz2V34soI6Yq_ghiXym2Fbfx1g7GXL4vavR0CPnEYGt9OIgrvXK3wntVmgnTrnZ4fno4naiiZrivHQPw0oH6tKiV4r51LZKxw9UXjyaRD4_aH5BaiHQvnErEFJSUhdGGcS65FGOFHlv6CNRbwC-K5GW-qoGZkhU2b9RialFGxep7MfNk_V8sJCj5kN3zVFfQPxeIs6Y3dV7Pp0kA6_S5OMQLfHfyrBIl1-8p2c_UdW79UrAZp5vPM3D722mPx73watK_RSBZGyG7gGltqMGOT5rYx4yr6L8w4doN22PrGa6tiLCtWghQdXmkHxj0cAOocYW36UCLGLWUoNi61ILu1Czarw2I9a5IddBUxFvDx1iY956SeGOlPFR_lP37TNOuuXmFHuiPtddKe59BFtYzKw0qLF1ChOUf21-IpzZmMKse0mJpFSzN0n3jRK-P57KwY9pJUB4abg-81PMK6qALVHRit8CyQAtfaOG6wTC-YumiwLrZOtT-DzZYh5Up41qKYbFCoreMf7bqpK_AuuEGLg8qdKdHnFafrwKdSvTzTNsLmxHkcQ9Lgd25GhupHrXt1WUf65Oi5GXkmPf-CWUfrbx5MOXXvhEwC5XUK3IHOHswufTF3vWWWxGMVCjnIgH0rxbHU3aj2I817X2LA==&p=11&fvj=0&vjs=3,Five Finance Recruitment,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
e485ec53a3c69c91,Financial Auditor,2022-03-06,Groningen,Groningen,6.5667,53.2167,De financial auditor is zodoende verantwoordelijk voor alle audit gerelateerde zaken volgens de lokale en IFRS-standaarden.,['74.000'],https://www.indeed.nl/rc/clk?jk=e485ec53a3c69c91&fccid=e5ca1945be403bc4&vjs=3,HeadHuntersTeam,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
e51d00fa6cf9b1fe,Service Manager IT Workplace,2022-11-05,Thuiswerken in IJmuiden,IJmuiden,4.6194,52.4586,"Define the necessary IT controls and tests, and manage Vendor activities on behalf of the auditors, to ensure compliancy with rules and regulations.",[],https://www.indeed.nl/rc/clk?jk=e51d00fa6cf9b1fe&fccid=ab3e87f2d7c580f2&vjs=3,TATA Steel,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
e67a347858b52d86,Head of Accounting Benelux,2022-07-06,Den Bosch,,,,Voor onze Benelux organisatie zijn we op zoek naar een ervaren Head of Accounting om onze regionale accounting teams aan te sturen en verder te ontwikkelen.…,[],https://www.indeed.nl/rc/clk?jk=e67a347858b52d86&fccid=05b40cdedbf6111c&vjs=3,CWS,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
e689581c36c1a3c0,Cloud Security Engineer (Remote),2022-11-05,Thuiswerken in Amsterdam,Amsterdam,4.8833,52.3667,"Help maintain security certification programmes and act as points of contacts for auditors.
Design and maintain secure systems and networks.",[],https://www.indeed.nl/rc/clk?jk=e689581c36c1a3c0&fccid=affdf1e411b75152&vjs=3,Currencycloud,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
e6cd39b9447aeb31,Safety Manager,2022-11-05,Hengelo OV,Hengelo,6.3,52.05,To set Strategic and Specific HSEQ Targets and Objectives and to measure performance through the ESSAI HSEQ KPI Dashboard and the HSEQ Facility Specific HSEQ…,[],https://www.indeed.nl/rc/clk?jk=e6cd39b9447aeb31&fccid=5ca35766e06e6e2f&vjs=3,Enerpac Tool Group,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
e7167c2603bacfba,Auditor,2022-11-05,Nederland,,,,Als Auditor voer je binnen je competentiegebied (pre)audits uit bij levensmiddelenbedrijven en aanverwante bedrijven conform de geldende procedures.,[],https://www.indeed.nl/rc/clk?jk=e7167c2603bacfba&fccid=5545d4372983eafa&vjs=3,Vincotte,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
e75eb9efa09b5e59,Chief Information Security Officer,2022-03-06,Postcode 3826 in Amersfoort,Amersfoort,5.3875,52.155,"Risk, Assurance Services, Information Security en Legal.
Als Chief Information Security Officer binnen Stater ben je verantwoordelijk voor het opstellen,…",['99.000'],https://www.indeed.nl/rc/clk?jk=e75eb9efa09b5e59&fccid=115ce98570476cb7&vjs=3,Stater,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
e7ec6992f80fb76e,Senior Manager Risk & Controls Risk Operations,2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"As the Senior Manager Risk Operations, you will be responsible for the governance, monitoring and continuous improvement processes that will enable the…",[],https://www.indeed.nl/rc/clk?jk=e7ec6992f80fb76e&fccid=62ee2fabbf8c93c5&vjs=3,Booking.Com,employer,2022-10-06 15:45:48,auditor,indeed.nl,False
e8ef9e1dddc521e9,Jr. IT Auditor Zuid Oost,2022-11-05,Den Bosch+1 plaats,,,,"Je hebt een afgeronde HBO- of WO-opleiding op het gebied van Business Information Management, Bestuurlijke Informatiekunde of daarmee vergelijkbaar.",[],https://www.indeed.nl/rc/clk?jk=e8ef9e1dddc521e9&fccid=1bfec2a2f61dd5c2&vjs=3,Baker Tilly,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
e92a877172c354a9,Lead Auditor,2022-11-05,Postcode 6716 in Ede,Ede,5.6667,52.0436,"Bij voorkeur een kwalificatie tot lead auditor VCA en ISO 9001;
Bij voorkeur een diploma lead assessor;
Acquisitie naar aanleiding van onze vacatures wordt niet…",[],https://www.indeed.nl/rc/clk?jk=e92a877172c354a9&fccid=3e406a4f29b94361&vjs=3,ABOMA CERTIFICERING,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
ea2ebd9ac30f5de6,Junior Financial Controller,2022-11-05,Nederland,,,,"Communicates with external auditors for all project related financial aspects.
You will provide support to all the budgets and the financial reporting for the…",[],https://www.indeed.nl/rc/clk?jk=ea2ebd9ac30f5de6&fccid=424b9d5ffaae8f0b&vjs=3,Technip Energies,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
ea33d0ce5b27e89b,Internal Auditor (parttime of fulltime),2022-11-05,Postcode 5623 in Eindhoven,Eindhoven,5.4778,51.4408,"Anderzijds door het bestaan en de werking van interne controles vast te stellen.
Dit betreffen financial-, operational -, compliance - en IT-audits binnen…",['5.801'],https://www.indeed.nl/rc/clk?jk=ea33d0ce5b27e89b&fccid=1a5ce9f4ddd3c810&vjs=3,Catharina Ziekenhuis,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
ea52b29ea232bd0c,Application Security Analyst,2022-11-05,Leidschendam,Leidschendam,4.4,52.0833,"Reporting to the Risk Team lead, you will be responsible for ensuring any possible security threats or areas of weakness are identified quickly, that risks are…",[],https://www.indeed.nl/rc/clk?jk=ea52b29ea232bd0c&fccid=10ed9e123e978078&vjs=3,Fugro,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
ead6428c2b51b773,Risk & Internal Controls Expert,2022-11-05,Almere,Almere,5.2256,52.3758,Als Risk & Internal Controls Expert ondersteun jij de organisatie bij het verder versterken van de Risk & Control Matrix (RCM) en kwaliteitsmanagement.,"['3.400', '5.200']",https://www.indeed.nl/rc/clk?jk=ead6428c2b51b773&fccid=28c4830a0ff9fffe&vjs=3,RGF Staffing,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
eae6a073cdb2f66b,Junior Recovery Auditor,2022-05-31,Postcode 3072 in Rotterdam,Rotterdam,4.4792,51.9225,"Languages: Dutch – Fluent/Full Working Proficiency, English – Fluent/Full Working Proficiency.
Analytical Skills, Excel Knowledge, Desire to learn new skills,…","['25.000', '55.000']",https://www.indeed.nl/company/Profit-Connect-Espa%C3%B1a/jobs/Junior-Recovery-Auditor-eae6a073cdb2f66b?fccid=be96ee3edf48f8b3&vjs=3,Profit Connect España,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
eb3d36591d313df3,"Chief Information Security Officer, CISO",2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"Represent a company with HT customers, auditors, panels/conferences, voice of the company on security events and incidents.",[],https://www.indeed.nl/rc/clk?jk=eb3d36591d313df3&fccid=d490918b85670b46&vjs=3,Miro,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
eb58232c678dd088,Night Manager FT (m/w/d),2022-11-05,Amsterdam+1 plaats,Amsterdam,4.8833,52.3667,"As a Night Front office agent, you are responsible for all activities of the reception such as ensuring accurate services to our guest's and taking care of the…",[],https://www.indeed.nl/rc/clk?jk=eb58232c678dd088&fccid=97b43d6adc1f948b&vjs=3,Sircle Collection,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
ebffa90c3c624481,Finance Officer,2022-05-23,Willemstad Curaçao,Willemstad,4.4378,51.6919,"Preparation of company audit packs for each entity for audit review and liaising with the external auditors.
The Finance Officer will report to the CEO and will…",[],https://www.indeed.nl/company/Global-Resourcing-Dutch-Caribbean/jobs/Finance-Officer-ebffa90c3c624481?fccid=b9c2f9d9c3ebf481&vjs=3,Global Resourcing Dutch Caribbean,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
ec0b8e6c7cc99589,"Auditor kwaliteit, veiligheid en milieu (KAM / QHSE) - Beverwijk",2022-11-05,Beverwijk,Beverwijk,4.6572,52.4864,"Ondernemers en bedrijven naar een hoger plan brengen.
Je bestudeert onder andere de directiebeoordeling, de uitkomsten van de recente audits en de compliance…",[],https://www.indeed.nl/rc/clk?jk=ec0b8e6c7cc99589&fccid=efcfda847f1e89fd&vjs=3,Prefound,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
ec19a24ac82a320b,Senior Accounting Analyst,2022-11-05,Thuiswerken,,,,Support the coordination with auditors on key issues on a day-to-day basis and in conjunction with the Iron Mountain Inc. audit as needed for the sign-off on…,[],https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0Cehbkur4a5KsEmvk-MFBjqGdIQCOPr48X5H_sNPvmqUb4PajqDfATfrJD3euml9exfzEPsk-UIvtEu21PBu4DrLMBVUYcNNi28MlqVc4HldUek-Cp1-8lQR6wSbUunVIfknzA8xIATUX_barTGw4cnE1WO9ZQzgdZiCHNGNUgYYY_17dAUSz2zXnY0Fm3pgJYXivnhTSeucmJyI6G2Q8XPmsknKMPbTRzcIVp07JV0kfawZEc-O2x-CUaeL44js6R1w_USx7mUu8cFj_W_9AR0lZSRPtNX4aE9aVbp_PMC1N-CGgiiAilNBEJ2kCw9bow2yvctgbxJwFhNtOlTEPie1niV5je93tCruToEspGIWkfW6MVzjPgFlgi_oB3aUF_6-HjrH4l7fnPbNnMh86JFnA3HooXjaD2qVSnoSvJ7b3nA0DAPb5NqVvgBBfm63JP5eSZ8doHvNeOt0QKlzYydtmVRiE4rmBE=&p=5&fvj=1&vjs=3,Iron Mountain,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
ec55f3cded861056,Coördinator certificatie en customer service,2022-05-20,Giessen,Giessen,5.0328,51.7886,"Ervaring als auditor of als hoofd customer service;
Vanaf je eerste werkdag krijg je te maken met allerhande klantvragen en verzoeken van auditoren en klanten.",[],https://www.indeed.nl/rc/clk?jk=ec55f3cded861056&fccid=6b0bb000c61d4f98&vjs=3,Schouten Certification,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
ec7fa2c6f549dde2,QA Officer/Kwaliteitsmedewerker,2022-12-05,Zutphen,Zutphen,6.195,52.14,"Er ligt een uitdaging op het verder digitaliseren en professionaliseren van ons kwaliteitssysteem.
Het signaleren van (externe) ontwikkelingen en de mogelijke…",[],https://www.indeed.nl/company/Qlip-B.V./jobs/QA-Officer-Kwaliteitsmedewerker-ec7fa2c6f549dde2?fccid=8fe1330b304f5d80&vjs=3,Qlip,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
ecf4788059f96236,Auditor,2022-01-06,Utrecht,Utrecht,5.1222,52.0908,"Als Auditor start jij bij een bedrijf dat gespecialiseerd is in controle op verplichtingen op het gebied van arbeid.
Een functie voor 24 – 40 uur per week;","['3.500', '4.000']",https://www.indeed.nl/company/NestrX/jobs/Auditor-ecf4788059f96236?fccid=0998f3c5284514f4&vjs=3,NestrX,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
ecf9fb2f24441d67,Financial Auditor,2022-11-05,Den Haag,Den Haag,4.2986,52.0767,"Als Financial Auditor voer je controlewerkzaamheden uit bij uiteenlopende onderdelen van de rijksoverheid.
Als senior Financial Auditor voer je zelfstandig en…",[],https://www.indeed.nl/rc/clk?jk=ecf9fb2f24441d67&fccid=c2edaba907ec3877&vjs=3,Algemene Rekenkamer,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
ed4e396d0381f726,Internal Auditor Benelux,2022-11-05,Postcode 3072 in Rotterdam,Rotterdam,4.4792,51.9225,"Zorgdragen voor een optimale voorbereiding van de geplande audits door het formuleren van de auditbrief, het referentiemodel, werkprogramma’s en het verzamelen…",[],https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0A3e4qSpwe5-4nPQlHeI8YmY1QWuuyBKiYFFlb0zVTK3Wy4TVjDC3rR0DRztQt9ls0LF19_4kwY3xRteNmWv0-RqbKrKjXxgJqoipTOfxjig_amOR06fXs_LCe0IRrDplIbKEGnBssa1ETwdW-3gooQ38QckbOslB3o3LUtwxtVTA-IUuVgliGggCECSnKzKmdltKTC05ovmdWKb290wZfqffIe0rNxWoy2QuPi6BWx0siB2gcyx37Jw8Ipkk5HsWe6t6Sp8Vo3ZoHZzMdH7aR-33WKe4OufAGfEZI-m24Lu__EH_iC3tt_DG82oBrx4ykCsBWeYnOZhqHe0_3WiWd-DlAOKvrn-5eShJ-RmBUXCZHlfnEP0eZGloCnkTCNa2JcUGa_-jGhtjrVa6GZmykfN58eNn0oTz3L_gK52738glPZaJOMcSScZypMBoftiJomNlYohi54THifeRrKHYo9NLx4En8m1fBLzPw0VEK6j_O2as7khg-ruqBn8Ub-mpUN-4yFh19I16btU-E8CbMzUznicDRbnvwsw46Xzr_v4NAiWTZsu9mZ-EKZCkockf45OJMLZUKeHB0UI3lt3pgZxcTDJjyolNw5gDiKAo0jlFP0SX2UnylHhqOXMiayuuYcSUB-xWSpGDTnOOTmJjKZ5mEKdI-O1Fj2cwAZCGEnyz91HIxGzxGMF4s1PzMTezUii5wLFyPWAQ9MLqhDtk6CZS9uleq_7Jk88931SEDYQLGTPA1xfFOxh8sQ-_a2MLyQtuvoLjmbayUou8DY6MY4QBYG3hT5Dtwitf_N1adYOtINkraAuva8&p=5&fvj=0&vjs=3,MediaMarkt,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
edd4a35b651bd8e2,Auditor regio Maassluis,2022-11-05,Hybride werken in Maassluis+8 plaatsen,Maassluis,4.2567,51.9189,"Dan ben jij bij dit kantoor op het juiste adres.
Voor onze partner uit Maassluis is de controlepraktijk aan uitbreiding toe.","['44.000', '53.000']",https://www.indeed.nl/rc/clk?jk=edd4a35b651bd8e2&fccid=186003b43c7c6add&vjs=3,James Woodman,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
edeab8cf6f1b9e0b,Accounts Payable Coordinator,2022-11-05,Rotterdam,Rotterdam,4.4792,51.9225,"Assisting in preparing documents for audit and communicating with external auditors.
Our Finance team supports this effort by providing cash planning, solid…",[],https://www.indeed.nl/rc/clk?jk=edeab8cf6f1b9e0b&fccid=74d7a88042d0f6c8&vjs=3,The Ocean Cleanup,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
ee055c370e1a8552,(Junior) Consultant Internal Audit,2022-11-05,Thuiswerken in Amsterdam+3 plaatsen,Amsterdam,4.8833,52.3667,"Dan is deze functie als (Junior) Consultant Internal Audit bij Mazars op jouw lijf geschreven.
Je gaat deel uitmaken van het GRC-team dat op dit moment uit tien…",[],https://www.indeed.nl/rc/clk?jk=ee055c370e1a8552&fccid=cf80abde47d3bd81&vjs=3,Mazars,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
ee17ed161042e443,Hoofd Interne Audit Dienst,2022-11-05,Thuiswerken in Postcode 6525 in Nijmegen,Nijmegen,5.8528,51.8425,De onderwerpen van deze audits liggen enerzijds vast in het audit-jaarplan dat door het college van bestuur en de auditcommissie is vastgesteld en goedgekeurd…,"['5.294', '6.444']",https://www.indeed.nl/company/Radboud-Universiteit-Nijmegen/jobs/Hoofd-Interne-Audit-Dienst-ee17ed161042e443?fccid=b74f2dfc2ee01b74&vjs=3,Radboud Universiteit Nijmegen,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
ef56fe8704f4aa7e,Financial Controller,2022-08-06,Amsterdam,Amsterdam,4.8833,52.3667,"Coordinate the quarterly and yearly audit with the external auditor;
Currently, the Finance team consists of finance professionals who are responsible for…",[],https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0B0_NUWIITP5lMBmCiZbKrlgDs7YtBLfNsX81ADnqj9icBA3YdtVSE7UeFD3ATGMyDxZj_NVoPTshSe4HPE5-jtxjF5Znrh3wiSdJ_SD34XPoXjZFA2ZEYAkeYLzGM67wOy061zxxcZfjeip3N4NnEsBrLUfvOO60I_O0EbwZi7EUwmeBkZp0HaJJLSWpooYdIDNi_wXn5k_winwq_Piqc70XgOHh415Jw4T2JqRfRmqyRwF0bq1PxU7JEBSLCO1V044_ajcvLgetDoq8lKrpEgJKU3bJ_oGkFkqqQM4swc3H2dJvlmeI9hL51_LKgeEBjv0A1Kml3EiKNDyBbMU55Ed6SU4I28sWsBlbGibqLZ5ZUGxAc7imoMfKptT2eKC9Q7pOu8PpazQaT6fQqr6uioLn2sQTA-syojJTxIE72_si6kFHwqGE3OQzPG6YDMVzgBsWIZMdoKZXwdeGhOnBbp97uNr11l8o0F7-VV7MpMWwXl9rH15KHq2T9R0-do4R94mw0Wkgyeo0HStbEco4Xrc8Ts37krLu8TPJ7ndekSjCxpae4QvCo9Q9SxxEboVZGdQvxcs4itI5U5wvfTmO_g_KhcDFix6wMgVtafjnksNhHQFpCducN96yTayRfroY4SQrzhNFsGU_auKtAl2oRLkstYg7NRhJRDYRkWNT02jhKkFe0mI--da6Oo8EBo3sPh38nA5QMqCQ==&p=2&fvj=0&vjs=3,Robert Walters,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
ef6a563860b0473c,Complience Officer | Nederlandse Overheidsinstelling | Werknemersverzekeringen | Salaris tot €88.000,2022-11-05,Thuiswerken in Amsterdam,Amsterdam,4.8833,52.3667,"Adviezen geven door het opstellen van een adviesnotatie voor de opzet van een ISMS;
Het team ondersteunen met het opstellen van de PDCA cyclus en het regisseren…",['88.000'],https://www.indeed.nl/rc/clk?jk=ef6a563860b0473c&fccid=dec865029797a382&vjs=3,Layer,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
f0120284ab757bb8,Information Security Officer (ISO),2022-11-05,Apeldoorn,Apeldoorn,5.97,52.21,Je begeleidt de implementatie van beheersingsmaatregelen en zorgt voor de monitoring van de effectiviteit hiervan.,"['4.528', '6.305']",https://www.indeed.nl/rc/clk?jk=f0120284ab757bb8&fccid=5669a89b3a19b7fa&vjs=3,Achmea,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
f03ed17981f205cc,Payroll Specialist,2022-11-05,Postcode 1013 in Amsterdam,Amsterdam,4.8833,52.3667,"Compile payroll data for management, auditors, and others.
You will be responsible for our entire payroll process.
Experience with Dutch employment law.",[],https://www.indeed.nl/rc/clk?jk=f03ed17981f205cc&fccid=70c0e090515d5112&vjs=3,Shell Recharge Solutions,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
f0670d07b3ab597a,"Analyst, Prospects and Studies",2022-05-25,Den Haag,Den Haag,4.2986,52.0767,"Demonstrated ability to team up and network with a large variety of stakeholders (senior management, other departments including HR units and Finance, staff…",[],https://www.indeed.nl/company/Europ%C3%A4ische-Patentorganisation/jobs/Analyst-f0670d07b3ab597a?fccid=5f91f8ff803fe1eb&vjs=3,Europäische Patentorganisation,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
